"country_code","region_code","city","time_zone"
"IL","M","Ramla","Asia/Jerusalem"
"IL","Z","Ramat Yishay","Asia/Jerusalem"
"IL","TA","Ramat HaSharon","Asia/Jerusalem"
"IL","TA","Ramat Gan","Asia/Jerusalem"
"IL","Z","Ramat Dawid","Asia/Jerusalem"
"IL","TA","Ramat Aviv","Asia/Jerusalem"
"IL","M","Ra'anana","Asia/Jerusalem"
"IL","HA","Qiryat Yam","Asia/Jerusalem"
"IL","HA","Qiryat Tiv`on","Asia/Jerusalem"
"IL","HA","Qiryat Motzkin","Asia/Jerusalem"
"IL","D","Qiryat Mal'akhi","Asia/Jerusalem"
"IL","HA","Qiryat Hayyim","Asia/Jerusalem"
"IL","D","Qiryat Gat","Asia/Jerusalem"
"IL","HA","Qiryat Bialik","Asia/Jerusalem"
"IL","HA","Qiryat Ata","Asia/Jerusalem"
"IL","M","Kadima","Asia/Jerusalem"
"IL","M","Petah Tikwah","Asia/Jerusalem"
"IL","M","Pardesiyya","Asia/Jerusalem"
"IL","HA","Pardes Hanna Karkur","Asia/Jerusalem"
"IL","TA","Or Yehuda","Asia/Jerusalem"
"IL","HA","Or `Aqiva","Asia/Jerusalem"
"IL","TA","Qiryat Ono","Asia/Jerusalem"
"IL","D","Ofaqim","Asia/Jerusalem"
"IL","M","Nordiyya","Asia/Jerusalem"
"IL","M","Nir Zevi","Asia/Jerusalem"
"IL","D","Nirim","Asia/Jerusalem"
"IL","M","Newe Yamin","Asia/Jerusalem"
"IL","TA","Newe Efrayim","Asia/Jerusalem"
"IL","D","Netivot","Asia/Jerusalem"
"IL","M","Netanya","Asia/Jerusalem"
"IL","M","Ness Ziona","Asia/Jerusalem"
"IL","HA","Nesher","Asia/Jerusalem"
"IL","Z","Nazerat `Illit","Asia/Jerusalem"
"IL","Z","Nazareth","Asia/Jerusalem"
"IL","Z","Nahariya","Asia/Jerusalem"
"IL","JM","Naham","Asia/Jerusalem"
"IL","M","Mikhmoret","Asia/Jerusalem"
"IL","Z","Migdal","Asia/Jerusalem"
"IL","JM","Mesillat Ziyyon","Asia/Jerusalem"
"IL","M","Mazliah","Asia/Jerusalem"
"IL","M","Mazkeret Batya","Asia/Jerusalem"
"IL","Z","Maghar","Asia/Jerusalem"
"IL","D","Magen","Asia/Jerusalem"
"IL","HA","Ma`agan Mikha'el","Asia/Jerusalem"
"IL","M","Lod","Asia/Jerusalem"
"IL","Z","Liman","Asia/Jerusalem"
"IL","M","Kefar Yona","Asia/Jerusalem"
"IL","M","Kefar Witqin","Asia/Jerusalem"
"IL","M","Kfar Saba","Asia/Jerusalem"
"IL","M","Kefar Netter","Asia/Jerusalem"
"IL","M","Kefar HaNagid","Asia/Jerusalem"
"IL","M","Kefar Daniyyel","Asia/Jerusalem"
"IL","Z","Karmi'el","Asia/Jerusalem"
"IL","HA","Karkur","Asia/Jerusalem"
"IL",,,"Asia/Jerusalem"
"IL","Z","Hurfeish","Asia/Jerusalem"
"IL","TA","Holon","Asia/Jerusalem"
"IL","M","Hod HaSharon","Asia/Jerusalem"
"IL","Z","Hever","Asia/Jerusalem"
"IL","TA","Herzliya","Asia/Jerusalem"
"IL","M","Herut","Asia/Jerusalem"
"IL","HA","Haifa","Asia/Jerusalem"
"IL","D","Hazor Ashdod","Asia/Jerusalem"
"IL","Z","Hazor HaGelilit","Asia/Jerusalem"
"IL","D","Hazav","Asia/Jerusalem"
"IL","HA","HaKarmel","Asia/Jerusalem"
"IL","M","Hadid","Asia/Jerusalem"
"IL","HA","Hadera","Asia/Jerusalem"
"IL","M","Hadar Ramatayim","Asia/Jerusalem"
"IL","M","Hadar `Am","Asia/Jerusalem"
"IL","M","Giv`at Hayyim","Asia/Jerusalem"
"IL","Z","Ginnosar","Asia/Jerusalem"
"IL","M","Gimzo","Asia/Jerusalem"
"IL","M","Gibbeton","Asia/Jerusalem"
"IL","M","Gedera","Asia/Jerusalem"
"IL","M","Gan Yavne","Asia/Jerusalem"
"IL","M","Ganne Tiqwa","Asia/Jerusalem"
"IL","M","Gan Hayyim","Asia/Jerusalem"
"IL","Z","Pasuta","Asia/Jerusalem"
"IL","Z","`Evron","Asia/Jerusalem"
"IL","M","Even Yehuda","Asia/Jerusalem"
"IL","M","Et Taiyiba","Asia/Jerusalem"
"IL","D","`En HaShelosha","Asia/Jerusalem"
"IL","HA","`En Ayyala","Asia/Jerusalem"
"IL","D","Emunim","Asia/Jerusalem"
"IL","Z","Elyaqim","Asia/Jerusalem"
"IL","M","Elyakhin","Asia/Jerusalem"
"IL","D","Eilat","Asia/Jerusalem"
"IL","D","Dimona","Asia/Jerusalem"
"IL","Z","Dabburiya","Asia/Jerusalem"
"IL","Z","Biriyya","Asia/Jerusalem"
"IL","HA","Binyamina","Asia/Jerusalem"
"IL","JM","Bet Shemesh","Asia/Jerusalem"
"IL","Z","Bet She'an","Asia/Jerusalem"
"IL","HA","Bet Oren","Asia/Jerusalem"
"IL","M","Bet Dagan","Asia/Jerusalem"
"IL","Z","Bet Alfa","Asia/Jerusalem"
"IL","M","Ben Shemen-Kefar Hano`ar","Asia/Jerusalem"
"IL","M","Bene Ziyyon","Asia/Jerusalem"
"IL","D","Beersheba","Asia/Jerusalem"
"IL","TA","Bat Yam","Asia/Jerusalem"
"IL","M","Bareqet","Asia/Jerusalem"
"IL","Z","Baraq","Asia/Jerusalem"
"IL","M","Bahan","Asia/Jerusalem"
"IL","TA","Azor","Asia/Jerusalem"
"IL","D","Ashqelon","Asia/Jerusalem"
"IL","D","Ashdod","Asia/Jerusalem"
"IL","M","`Aseret","Asia/Jerusalem"
"IL","D","`Arugot","Asia/Jerusalem"
"IL","Z","`Amir","Asia/Jerusalem"
"IL","Z","`Alma","Asia/Jerusalem"
"IL","Z","Allonim","Asia/Jerusalem"
"IL","Z","Acre","Asia/Jerusalem"
"IL","M","Ahituv","Asia/Jerusalem"
"IL","Z","Afiqim","Asia/Jerusalem"
"TR",63,"Yildiz","Europe/Istanbul"
"TR",66,"Yozgat","Europe/Istanbul"
"TR",31,"Erzin","Europe/Istanbul"
"TR",20,"Yeni","Europe/Istanbul"
"TR",31,"Yeditepe","Europe/Istanbul"
"TR",47,"Yasarkoy","Europe/Istanbul"
"TR",35,"Yaka","Europe/Istanbul"
"TR",65,"Van","Europe/Istanbul"
"TR",64,"Uşak","Europe/Istanbul"
"TR",35,"Urla","Europe/Istanbul"
"TR",50,"Urgub","Europe/Istanbul"
"TR",63,"Sanliurfa","Europe/Istanbul"
"TR",73,"Ugur","Europe/Istanbul"
"TR",50,"Uchisar","Europe/Istanbul"
"TR",,,"Europe/Istanbul"
"TR",45,"Turgutlu","Europe/Istanbul"
"TR",47,"Turgut","Europe/Istanbul"
"TR",62,"Tunceli","Europe/Istanbul"
"TR",35,"Torbali","Europe/Istanbul"
"TR",35,"Tire","Europe/Istanbul"
"TR",13,"Tatvan","Europe/Istanbul"
"TR",73,"Tasdelen","Europe/Istanbul"
"TR",33,"Tarsus","Europe/Istanbul"
"TR",10,"Susurluk","Europe/Istanbul"
"TR",51,"Sultanpinar","Europe/Istanbul"
"TR",9,"Soeke","Europe/Istanbul"
"TR",58,"Sivas","Europe/Istanbul"
"TR",44,"Sisman","Europe/Istanbul"
"TR",73,"Sirnak","Europe/Istanbul"
"TR",6,"Sincan","Europe/Istanbul"
"TR",21,"Sinankoy","Europe/Istanbul"
"TR",33,"Silifke","Europe/Istanbul"
"TR",56,"Siirt","Europe/Istanbul"
"TR",1,"Seyhan","Europe/Istanbul"
"TR",42,"Seydisehir","Europe/Istanbul"
"TR",7,"Serik","Europe/Istanbul"
"TR",35,"Selcuk","Europe/Istanbul"
"TR",35,"Seferhisar","Europe/Istanbul"
"TR",45,"Salihli","Europe/Istanbul"
"TR",63,"Sabanci","Europe/Istanbul"
"TR",4,"Patnos","Europe/Istanbul"
"TR",20,"Pamukkale","Europe/Istanbul"
"TR",80,"Osmaniye","Europe/Istanbul"
"TR",27,"Nizip","Europe/Istanbul"
"TR",51,"Niğde","Europe/Istanbul"
"TR",50,"Nevşehir","Europe/Istanbul"
"TR",9,"Nazilli","Europe/Istanbul"
"TR",49,"Muş","Europe/Istanbul"
"TR",45,"Muradiye","Europe/Istanbul"
"TR",48,"Mugla","Europe/Istanbul"
"TR",48,"Milas","Europe/Istanbul"
"TR",33,"Mezitli","Europe/Istanbul"
"TR",33,"Mersin","Europe/Istanbul"
"TR",48,"Marmaris","Europe/Istanbul"
"TR",47,"Mardin","Europe/Istanbul"
"TR",45,"Magnesia ad Sipylum","Europe/Istanbul"
"TR",7,"Manavgat","Europe/Istanbul"
"TR",44,"Malatya","Europe/Istanbul"
"TR",43,"Kütahya","Europe/Istanbul"
"TR",9,"Kusadasi","Europe/Istanbul"
"TR",7,"Kumluca","Europe/Istanbul"
"TR",1,"Kozan","Europe/Istanbul"
"TR",42,"Konya","Europe/Istanbul"
"TR",35,"Konak","Europe/Istanbul"
"TR",9,"Kisir","Europe/Istanbul"
"TR",40,"Kırşehir","Europe/Istanbul"
"TR",71,"Kirikkale","Europe/Istanbul"
"TR",35,"Kiraz","Europe/Istanbul"
"TR",79,"Kilis","Europe/Istanbul"
"TR",6,"Kibriskoy","Europe/Istanbul"
"TR",6,"Kecioeren","Europe/Istanbul"
"TR",38,"Kayseri","Europe/Istanbul"
"TR",70,"Karaman","Europe/Istanbul"
"TR",4,"Ağrı","Europe/Istanbul"
"TR",44,"Karaca","Europe/Istanbul"
"TR",6,"Karabuk","Europe/Istanbul"
"TR",63,"Karakoy","Europe/Istanbul"
"TR",46,"Kahramanmaraş","Europe/Istanbul"
"TR",1,"Kadirli","Europe/Istanbul"
"TR",72,"Kadir","Europe/Istanbul"
"TR",35,"Izmir","Europe/Istanbul"
"TR",32,"Isparta","Europe/Istanbul"
"TR",31,"İskenderun","Europe/Istanbul"
"TR",76,"Iğdır","Europe/Istanbul"
"TR",21,"Atakoy","Europe/Istanbul"
"TR",63,"Harran","Europe/Istanbul"
"TR",4,"Gunbuldu","Europe/Istanbul"
"TR",45,"Golmarmara","Europe/Istanbul"
"TR",63,"Guzelyurt","Europe/Istanbul"
"TR",9,"Germencik","Europe/Istanbul"
"TR",43,"Gediz","Europe/Istanbul"
"TR",27,"Gaziantep","Europe/Istanbul"
"TR",48,"Fethiye","Europe/Istanbul"
"TR",49,"Yagcilar","Europe/Istanbul"
"TR",6,"Etimesgut","Europe/Istanbul"
"TR",26,"Eskisehir","Europe/Istanbul"
"TR",63,"Eser","Europe/Istanbul"
"TR",25,"Erzurum","Europe/Istanbul"
"TR",24,"Erzincan","Europe/Istanbul"
"TR",38,"Erciyes","Europe/Istanbul"
"TR",65,"Ercis","Europe/Istanbul"
"TR",45,"Elek","Europe/Istanbul"
"TR",46,"Elbistan","Europe/Istanbul"
"TR",23,"Elâzığ","Europe/Istanbul"
"TR",10,"Edremit","Europe/Istanbul"
"TR",63,"Edebey","Europe/Istanbul"
"TR",38,"Doruklu","Europe/Istanbul"
"TR",31,"Dortyol","Europe/Istanbul"
"TR",47,"Dogus","Europe/Istanbul"
"TR",63,"Havsanli","Europe/Istanbul"
"TR",56,"Dogankoy","Europe/Istanbul"
"TR",43,"Doga","Europe/Istanbul"
"TR",21,"Diyarbakır","Europe/Istanbul"
"TR",20,"Denizli","Europe/Istanbul"
"TR",,"Demetevleri","Europe/Istanbul"
"TR",45,"Cukurova","Europe/Istanbul"
"TR",63,"Saglik","Europe/Istanbul"
"TR",30,"Hakkari","Europe/Istanbul"
"TR",9,"Cine","Europe/Istanbul"
"TR",1,"Ceyhan","Europe/Istanbul"
"TR",21,"Cermik","Europe/Istanbul"
"TR",33,"Camliyayla","Europe/Istanbul"
"TR",7,"Calkaya","Europe/Istanbul"
"TR",35,"Bogazici","Europe/Istanbul"
"TR",10,"Burhaniye","Europe/Istanbul"
"TR",35,"Burgaz","Europe/Istanbul"
"TR",15,"Burdur","Europe/Istanbul"
"TR",73,"Bugdayli","Europe/Istanbul"
"TR",15,"Bucak","Europe/Istanbul"
"TR",35,"Buca","Europe/Istanbul"
"TR",11,"Bozuyuk","Europe/Istanbul"
"TR",35,"Bornova","Europe/Istanbul"
"TR",51,"Bor","Europe/Istanbul"
"TR",48,"Bodrum","Europe/Istanbul"
"TR",13,"Bitlis","Europe/Istanbul"
"TR",12,"Bingol","Europe/Istanbul"
"TR",65,"Bilgi","Europe/Istanbul"
"TR",42,"Beysehir","Europe/Istanbul"
"TR",56,"Beykent","Europe/Istanbul"
"TR",35,"Bergama","Europe/Istanbul"
"TR",7,"Belek","Europe/Istanbul"
"TR",72,"Batman","Europe/Istanbul"
"TR",23,"Baskil","Europe/Istanbul"
"TR",72,"Basari","Europe/Istanbul"
"TR",64,"Banaz","Europe/Istanbul"
"TR",10,"Balıkesir","Europe/Istanbul"
"TR",35,"Balcova","Europe/Istanbul"
"TR",47,"Aykut","Europe/Istanbul"
"TR",9,"Aydin","Europe/Istanbul"
"TR",26,"Atlas","Europe/Istanbul"
"TR",1,"Yuregir","Europe/Istanbul"
"TR",7,"Antalya","Europe/Istanbul"
"TR",31,"Antakya","Europe/Istanbul"
"TR",6,"Ankara","Europe/Istanbul"
"TR",65,"Andac","Europe/Istanbul"
"TR",3,"Alpaslan","Europe/Istanbul"
"TR",7,"Alanya","Europe/Istanbul"
"TR",68,"Aksaray","Europe/Istanbul"
"TR",45,"Akhisar","Europe/Istanbul"
"TR",3,"Afyonkarahisar","Europe/Istanbul"
"TR",2,"Adıyaman","Europe/Istanbul"
"TR",1,"Adana","Europe/Istanbul"
"TR",35,"Ikizler","Europe/Istanbul"
"TR",23,"Acibadem","Europe/Istanbul"
"TR",49,"Suleyman","Europe/Istanbul"
"ET","SO","Warder","Africa/Addis_Ababa"
"ET","OR","Nazret","Africa/Addis_Ababa"
"ET","SO","Jijiga","Africa/Addis_Ababa"
"ET","HA","Harar","Africa/Addis_Ababa"
"ET","AM","Gondar","Africa/Addis_Ababa"
"ET","AM","Gonder","Africa/Addis_Ababa"
"ET","GA","Gambela","Africa/Addis_Ababa"
"ET",,,"Africa/Addis_Ababa"
"ER",,,"Africa/Asmara"
"ET","AF","Dubti","Africa/Addis_Ababa"
"ET","DD","Dire Dawa","Africa/Addis_Ababa"
"ET","AM","Dessie","Africa/Addis_Ababa"
"ET","OR","Bishoftu","Africa/Addis_Ababa"
"ET","AM","Bahir Dar","Africa/Addis_Ababa"
"ET","SN","Awasa","Africa/Addis_Ababa"
"ET","BE","Asosa","Africa/Addis_Ababa"
"ER","MA","Asmara","Africa/Asmara"
"ET","TI","Axum","Africa/Addis_Ababa"
"ET","AA","Addis Ababa","Africa/Addis_Ababa"
"ET","TI","Adigrat","Africa/Addis_Ababa"
"EG","KB","Toukh","Africa/Cairo"
"EG","GH","Tanta","Africa/Cairo"
"EG","SHG","Sohag","Africa/Cairo"
"EG","C","Shubra","Africa/Cairo"
"EG","DK","Shirbin","Africa/Cairo"
"EG","BH","Ramsis","Africa/Cairo"
"EG","SIN","Rafah","Africa/Cairo"
"EG","BH","Nasr","Africa/Cairo"
"EG","C","Heliopolis","Africa/Cairo"
"EG","C","Madinat an Nasr","Africa/Cairo"
"EG","SHR","Kafr ash Shaykh","Africa/Cairo"
"EG","C","Helwan","Africa/Cairo"
"EG","DT","Faraskur","Africa/Cairo"
"EG",,,"Africa/Cairo"
"EG","DT","Damietta","Africa/Cairo"
"EG","PTS","Port Said","Africa/Cairo"
"EG","BNS","Bani Suwayf","Africa/Cairo"
"EG","KB","Banha","Africa/Cairo"
"EG","SHR","Zagazig","Africa/Cairo"
"EG","GZ","Az Zamalik","Africa/Cairo"
"EG","AST","Assiut","Africa/Cairo"
"EG","SUZ","Suez","Africa/Cairo"
"EG","SHR","Ar Rawdah","Africa/Cairo"
"EG","LX","Luxor","Africa/Cairo"
"EG","C","Cairo","Africa/Cairo"
"EG","MN","Minya","Africa/Cairo"
"EG","C","Almazah","Africa/Cairo"
"EG","C","Al Marj","Africa/Cairo"
"EG","DK","Al Mansurah","Africa/Cairo"
"EG","GH","Al Mahallah al Kubra","Africa/Cairo"
"EG","GZ","Giza","Africa/Cairo"
"EG","IS","Ismailia","Africa/Cairo"
"EG","ALX","Alexandria","Africa/Cairo"
"EG","BA","Hurghada","Africa/Cairo"
"EG","SHR","Abu Hammad","Africa/Cairo"
"AL",12,"Sarandë","Europe/Tirane"
"SD","KS","Umm Durman","Africa/Khartoum"
"SD","DN","Thabit","Africa/Khartoum"
"SD",,,"Africa/Khartoum"
"SD","NR","Shendi","Africa/Khartoum"
"SD","DS","Nyala","Africa/Khartoum"
"SD","KA","Kassala","Africa/Khartoum"
"SS","EC","Juba","Africa/Juba"
"SD","KH","Khartoum","Africa/Khartoum"
"KE",,"Siaya","Africa/Nairobi"
"AE","DU","As Satwah","Asia/Dubai"
"IL","Z","Misgav Regional Council","Asia/Jerusalem"
"IL","Z","Moran","Asia/Jerusalem"
"IL","Z","Haluz","Asia/Jerusalem"
"KW","HA","Salwa","Asia/Kuwait"
"IL","M","Mazor","Asia/Jerusalem"
"IL","TA","Ramat Ef`al","Asia/Jerusalem"
"GR",,,"Europe/Athens"
"GR","L","Rhodes","Europe/Athens"
"IR",2,"`Aliabad","Asia/Tehran"
"IR",14,"Pasargad","Asia/Tehran"
"IR",2,"Dorud","Asia/Tehran"
"IR",7,"Golestan","Asia/Tehran"
"IR",7,"Evin","Asia/Tehran"
"OM","MA",,"Asia/Muscat"
"YE","AD","Aden","Asia/Aden"
"EG","ALX","Flaminj","Africa/Cairo"
"EG","C","Badr","Africa/Cairo"
"IR",5,"Badreh","Asia/Tehran"
"IR",4,"Mehregan","Asia/Tehran"
"IR",4,"Tiran","Asia/Tehran"
"IR",4,"Shahreza","Asia/Tehran"
"IR",4,"Khowrasgan","Asia/Tehran"
"IR",4,"Khomeyni Shahr","Asia/Tehran"
"IR",4,"Falavarjan","Asia/Tehran"
"IR",4,"Isfahan","Asia/Tehran"
"BI","BM","Bujumbura","Africa/Bujumbura"
"BI",,,"Africa/Bujumbura"
"TR",27,"Balaban","Europe/Istanbul"
"TR",63,"Dayanikli","Europe/Istanbul"
"TR",27,"Sahinbey","Europe/Istanbul"
"TR",31,"Elektrik","Europe/Istanbul"
"TR",63,"Aydogdu","Europe/Istanbul"
"TR",21,"Mezricelik","Europe/Istanbul"
"TR",72,"Bitam","Europe/Istanbul"
"TR",7,"Arif","Europe/Istanbul"
"TR",48,"Dalaman","Europe/Istanbul"
"SA",1,"Al Faruq","Asia/Riyadh"
"IR",7,"Eslamshahr","Asia/Tehran"
"EG","SIN","Sadat","Africa/Cairo"
"RU","TVE","Udomlya","Europe/Moscow"
"EE",,,"Europe/Tallinn"
"LV","VMR","Valmiera","Europe/Riga"
"LV",110,"Zilupe","Europe/Riga"
"LV",42,"Zasa","Europe/Riga"
"LV",107,"Viesīte","Europe/Riga"
"LV",106,"Ventspils","Europe/Riga"
"LV",58,"Varsava","Europe/Riga"
"LV",102,"Varakļāni","Europe/Riga"
"LV",101,"Valka","Europe/Riga"
"LV",99,"Tukums","Europe/Riga"
"LV",97,"Talsi","Europe/Riga"
"LV",38,"Sunākste","Europe/Riga"
"LV",96,"Strenči","Europe/Riga"
"LV",41,"Stalgene","Europe/Riga"
"LV",94,"Smiltene","Europe/Riga"
"LV",91,"Sigulda","Europe/Riga"
"LV",88,"Saldus","Europe/Riga"
"LV",87,"Salaspils","Europe/Riga"
"LV",80,"Ropaži","Europe/Riga"
"LV","RIX","Riga","Europe/Riga"
"LV","REZ","Rēzekne","Europe/Riga"
"LV",99,"Pure","Europe/Riga"
"LV",73,"Preiļi","Europe/Riga"
"LV",83,"Pilsrundale","Europe/Riga"
"LV",69,"Ozolnieki","Europe/Riga"
"LV",68,"Olaine","Europe/Riga"
"LV",67,"Ogre","Europe/Riga"
"LV",60,"Mazsalaca","Europe/Riga"
"LV",77,"Malta","Europe/Riga"
"LV",61,"Malpils","Europe/Riga"
"LV",59,"Madona","Europe/Riga"
"LV",58,"Ludza","Europe/Riga"
"LV",56,"Līvāni","Europe/Riga"
"LV",54,"Limbaži","Europe/Riga"
"LV","LPX","Liepāja","Europe/Riga"
"LV",22,"Liepa","Europe/Riga"
"LV",53,"Lēdmane","Europe/Riga"
"LV",,,"Europe/Riga"
"LV",29,"Lapmezciems","Europe/Riga"
"LV",50,"Kuldīga","Europe/Riga"
"LV",27,"Kolka","Europe/Riga"
"LV",52,"Ķekava","Europe/Riga"
"LV",51,"Ķegums","Europe/Riga"
"LV",43,"Kandava","Europe/Riga"
"LV","JUR","Jūrmala","Europe/Riga"
"LV","JEL","Jelgava","Europe/Riga"
"LV",42,"Jēkabpils","Europe/Riga"
"LV",68,"Jaunolaine","Europe/Riga"
"LV",47,"Izvalta","Europe/Riga"
"LV","RIX","Ilguciems","Europe/Riga"
"LV",35,"Ikšķile","Europe/Riga"
"LV",33,"Gulbene","Europe/Riga"
"LV",,"Durbe","Europe/Riga"
"LV",26,"Dobele","Europe/Riga"
"LV",25,"Daugavpils","Europe/Riga"
"LV",22,"Cēsis","Europe/Riga"
"LV",20,"Carnikava","Europe/Riga"
"LV",16,"Bauska","Europe/Riga"
"LV",15,"Balvi","Europe/Riga"
"LV",13,"Baldone","Europe/Riga"
"LV",7,"Alūksne","Europe/Riga"
"LV",3,"Aizpute","Europe/Riga"
"LV",2,"Aizkraukle","Europe/Riga"
"LV","RIX","Agenskalns","Europe/Riga"
"LV",11,"Adazi","Europe/Riga"
"RU","ME","Zvenigovo","Europe/Moscow"
"RU","MOS","Zvenigorod","Europe/Moscow"
"RU","KOS","Zubovo","Europe/Moscow"
"RU","CHE","Zlatoust","Asia/Yekaterinburg"
"RU","MOS","Zhuravna","Europe/Moscow"
"RU","MOS","Zhukovskiy","Europe/Moscow"
"RU","VGG","Zhirnovsk","Europe/Volgograd"
"RU","SAM","Zhigulevsk","Europe/Samara"
"RU","STA","Zheleznovodsk","Europe/Moscow"
"RU","KRS","Zheleznogorsk","Europe/Moscow"
"RU","MOS","Zheleznodorozhnyy","Europe/Moscow"
"RU","ROS","Zernograd","Europe/Moscow"
"RU","KIR","Zelenaya","Europe/Volgograd"
"RU","KGD","Zelenogradsk","Europe/Kaliningrad"
"RU","MOW","Zelenograd","Europe/Moscow"
"RU","SPE","Zelenogorsk","Europe/Moscow"
"RU","TA","Zelenodolsk","Europe/Moscow"
"RU","LIP","Zarechnyy","Europe/Moscow"
"RU","MOS","Zaraysk","Europe/Moscow"
"RU","MOS","Zaprudnya","Europe/Moscow"
"RU","TUL","Zaokskiy","Europe/Moscow"
"RU","TA","Zainsk","Europe/Moscow"
"RU","VLG","Yugra","Europe/Moscow"
"RU","ME","Yoshkar-Ola","Europe/Moscow"
"RU","KDA","Yeysk","Europe/Moscow"
"RU","STA","Yessentuki","Europe/Moscow"
"RU","NGR","Yermolkino","Europe/Moscow"
"RU","LIP","Yelets","Europe/Moscow"
"RU","TA","Yelabuga","Europe/Moscow"
"RU","SAR","Yekaterinovka","Europe/Volgograd"
"RU","VGG","Yegor'yevka","Europe/Volgograd"
"RU","YAR",,"Europe/Moscow"
"RU","YAR","Yaroslavl","Europe/Moscow"
"RU","BA","Yaratovo","Asia/Yekaterinburg"
"RU","BA","Yanaul","Asia/Yekaterinburg"
"RU","TUL","Yalta","Europe/Moscow"
"RU","SMO","Yakovlevo","Europe/Moscow"
"RU","MOS","Yakhroma","Europe/Moscow"
"RU","VLG","Vytegra","Europe/Moscow"
"RU","MOS","Vysokovsk","Europe/Moscow"
"RU","TVE","Vyshniy Volochëk","Europe/Moscow"
"RU","NIZ","Vyksa","Europe/Moscow"
"RU","LEN","Vyborg","Europe/Moscow"
"RU","VLA","Vyazniki","Europe/Moscow"
"RU","SMO","Vyaz'ma","Europe/Moscow"
"RU","KIR","Vyatskiye Polyany","Europe/Volgograd"
"RU","NGR","Vyatka","Europe/Moscow"
"RU","CU","Vurnary","Europe/Moscow"
"RU","LEN","Vsevolozhsk","Europe/Moscow"
"RU","UD","Votkinsk","Europe/Samara"
"RU","MOW","Vostochnyy","Europe/Moscow"
"RU","ARK","Voskresenskoye","Europe/Moscow"
"RU","YAR","Voskresenskoye","Europe/Moscow"
"RU","MOS","Voskresensk","Europe/Moscow"
"RU","ORE","Voronezhskiy","Asia/Yekaterinburg"
"RU","VOR","Voronezh","Europe/Moscow"
"RU","SAM","Volzhskiy","Europe/Samara"
"RU","VGG","Volzhskiy","Europe/Volgograd"
"RU","ME","Volzhsk","Europe/Moscow"
"RU","KLU","Volovo","Europe/Moscow"
"RU","VLG","Vologda","Europe/Moscow"
"RU","MOS","Volodarskiy","Europe/Moscow"
"RU","SMO","Volochek","Europe/Moscow"
"RU","LEN","Volna","Europe/Moscow"
"RU","LEN","Volkhov","Europe/Moscow"
"RU","TAM","Volkhonshchino","Europe/Moscow"
"RU","KOS","Volgorechensk","Europe/Moscow"
"RU","VGG",,"Europe/Volgograd"
"RU","VGG","Volgograd","Europe/Volgograd"
"RU","ROS","Volgodonsk","Europe/Moscow"
"RU","YAR","Volga","Europe/Moscow"
"RU","SAR","Vladykino","Europe/Volgograd"
"RU","VLA","Vladimir","Europe/Moscow"
"RU","SE","Vladikavkaz","Europe/Moscow"
"RU","PER","Baza","Asia/Yekaterinburg"
"RU","NGR","Vitebskaya","Europe/Moscow"
"RU","STA","Vinsady","Europe/Moscow"
"RU","MOS","Vidnoye","Europe/Moscow"
"RU","IVA","Vichuga","Europe/Moscow"
"RU","MOS","Veshki","Europe/Moscow"
"RU","VLG","Velikiy Ustyug","Europe/Moscow"
"RU","PSK","Velikiye Luki","Europe/Moscow"
"RU","SAR","Varvarovka","Europe/Volgograd"
"RU","NGR","Valday","Europe/Moscow"
"RU","TUL","Uzlovaya","Europe/Moscow"
"RU","CHE","Ust'-Katav","Asia/Yekaterinburg"
"RU","LIP","Usman'","Europe/Moscow"
"RU","SAM","Usinskoye","Europe/Samara"
"RU","KIR","Urzhum","Europe/Volgograd"
"RU","VGG","Uryupinsk","Europe/Volgograd"
"RU","CE","Urus-Martan","Europe/Moscow"
"RU","NIZ","Uren'","Europe/Moscow"
"RU","BRY","Unecha","Europe/Moscow"
"RU","ULY","Ulyanovsk","Europe/Moscow"
"RU","KO","Ukhta","Europe/Moscow"
"RU","SMO","Ugra","Europe/Moscow"
"RU","YAR","Uglich","Europe/Moscow"
"RU","BA","Ufa","Asia/Yekaterinburg"
"RU","BA","Uchaly","Asia/Yekaterinburg"
"RU","KB","Tyrnyauz","Europe/Moscow"
"RU","TVE","Tver","Europe/Moscow"
"RU","BA","Tuymazy","Asia/Yekaterinburg"
"RU","TUL",,"Europe/Moscow"
"RU","TUL","Tula","Europe/Moscow"
"RU","MOS","Tuchkovo","Europe/Moscow"
"RU","KDA","Tuapse","Europe/Moscow"
"RU","DA","Tsudakhar","Europe/Moscow"
"RU","TVE","Tsna","Europe/Moscow"
"RU","CU","Tsivil'sk","Europe/Moscow"
"RU","KO","Troitsko-Pechorsk","Europe/Moscow"
"RU","MOS","Troitsk","Europe/Moscow"
"RU","ORE","Trekhgornyy","Asia/Yekaterinburg"
"RU","VLG","Tot'ma","Europe/Moscow"
"RU","LEN","Tosno","Europe/Moscow"
"RU","TVE","Torzhok","Europe/Moscow"
"RU","MOS","Tomilino","Europe/Moscow"
"RU","SAM","Tolyatti","Europe/Samara"
"RU","KDA","Timashëvsk","Europe/Moscow"
"RU","KRS","Tim","Europe/Moscow"
"RU","LEN","Tikhvin","Europe/Moscow"
"RU","KDA","Tikhoretsk","Europe/Moscow"
"RU","IVA","Teykovo","Europe/Moscow"
"RU","AD","Adygeysk","Europe/Moscow"
"RU","KDA","Temryuk","Europe/Moscow"
"RU","CU","Taushkasy","Europe/Moscow"
